id,local_fulltext_checked,figure_captions_detected,publisher_status,media_result,included_or_linked_items,checked_date
ezaki2000pen,yes,4,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
luk2000digital,yes,3,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
lin2006design,yes,6,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
lin2008designing,yes,2,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
fu2009fast,yes,5,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
kotani2010japanese,yes,14,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
minett2010assistive,yes,6,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
wang2010accurate,yes,5,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
kotani2011proficiency,yes,13,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
wu2012text,yes,2,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
hamano2013usability,yes,7,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
miura2014usage,yes,3,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
shoji2014japanese,yes,11,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
zhou2014older,yes,6,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
lin2015designs,yes,6,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
tang2015touch,yes,3,reachable,source_link_found,tang2015touch-6m5KuF5MIbY | tang2015touch-6hGR3kh7HGw,2026-09-08
wang2015preliminary,yes,1,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
xie2017attitude,yes,0,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
jabeen2018sak,yes,7,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
jabeen2019modeling,yes,12,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
liao2019enabling,yes,0,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
lv2019brain,yes,9,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
shi2019vipboard,yes,12,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
yu2019asynchronous,yes,3,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
han2020write,yes,5,restricted,source_link_found,han2020write-video,2026-09-08
wang2020effects,yes,4,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
sun2022design,yes,0,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
weng2022establishment,yes,1,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
young2023enabling,yes,0,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
chen2024handwriting,yes,0,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
nonoka2024study,yes,11,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
ahn2025rectus,yes,11,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
